100 5834,52 1155,59 16556,00  100 b-insertion-100-100.txt
200 10393,28 983,91 18198,00  100 b-insertion-100-200.txt
300 15514,90 791,63 22315,00  100 b-insertion-100-300.txt
400 20063,53 1656,14 35673,00  100 b-insertion-100-400.txt
500 23470,23 2575,87 41519,00  100 b-insertion-100-500.txt
600 29391,73 4458,71 57048,00  100 b-insertion-100-600.txt
700 33022,96 3462,00 58232,00  100 b-insertion-100-700.txt
800 38785,46 11553,07 150276,00  100 b-insertion-100-800.txt
900 42248,27 2957,47 58609,00  100 b-insertion-100-900.txt
