100 221184,13 18410,54 274421,00  100 m-insertion-100-100.txt
200 908945,55 62192,00 1215218,00  100 m-insertion-100-200.txt
300 2053796,26 117404,52 2532382,00  100 m-insertion-100-300.txt
400 4015149,27 531095,01 7752251,00  100 m-insertion-100-400.txt
500 6267191,49 301968,10 6925381,00  100 m-insertion-100-500.txt
600 9453333,29 751778,36 13040652,00  100 m-insertion-100-600.txt
700 12550104,70 568711,59 15047518,00  100 m-insertion-100-700.txt
800 15959265,26 575904,29 18576318,00  100 m-insertion-100-800.txt
900 20126366,37 544482,63 21726428,00  100 m-insertion-100-900.txt
