100 455297,16 31345,75 598336,00  100 w-insertion-100-100.txt
200 1920791,23 105278,65 2272827,00  100 w-insertion-100-200.txt
300 4391249,83 524531,73 8347316,00  100 w-insertion-100-300.txt
400 8140397,95 870766,86 13411969,00  100 w-insertion-100-400.txt
500 12119753,16 507674,72 14057151,00  100 w-insertion-100-500.txt
600 16993156,08 552985,18 19441322,00  100 w-insertion-100-600.txt
700 23020007,66 676021,00 26458361,00  100 w-insertion-100-700.txt
800 36257186,22 4635124,48 41875074,00  100 w-insertion-100-800.txt
900 49533780,38 1449267,97 57026872,00  100 w-insertion-100-900.txt
