100 119589,55 20509,70 236563,00  100 merge-100-100.txt
200 254408,39 13688,90 364292,00  100 merge-100-200.txt
300 417374,27 19608,56 546001,00  100 merge-100-300.txt
400 597748,83 81902,33 1115992,00  100 merge-100-400.txt
500 745643,77 46782,10 1127240,00  100 merge-100-500.txt
600 930960,08 50290,15 1335736,00  100 merge-100-600.txt
700 1105657,43 38151,39 1322104,00  100 merge-100-700.txt
800 1291512,00 71850,68 1765554,00  100 merge-100-800.txt
900 1452241,61 35062,22 1570461,00  100 merge-100-900.txt
