100 369701,65 20399,19 422056,00  100 b-quick-100-100.txt
200 381494,85 20403,11 531534,00  100 b-quick-100-200.txt
300 382076,51 28291,28 608754,00  100 b-quick-100-300.txt
400 382932,73 11335,87 436129,00  100 b-quick-100-400.txt
500 382060,36 13331,88 464942,00  100 b-quick-100-500.txt
600 383585,80 16469,49 466208,00  100 b-quick-100-600.txt
700 384480,28 18468,77 508844,00  100 b-quick-100-700.txt
800 397854,80 15469,27 444551,00  100 b-quick-100-800.txt
900 408829,77 52077,26 700790,00  100 b-quick-100-900.txt
