100 58476,47 6697,75 93157,00  100 m-quick-100-100.txt
200 127427,08 13085,30 229743,00  100 m-quick-100-200.txt
300 208358,26 13069,80 263908,00  100 m-quick-100-300.txt
400 296443,73 16941,26 379648,00  100 m-quick-100-400.txt
500 395636,15 56895,01 806573,00  100 m-quick-100-500.txt
600 474766,92 26537,42 573677,00  100 m-quick-100-600.txt
700 573888,05 36698,73 799489,00  100 m-quick-100-700.txt
800 661702,14 45353,53 889042,00  100 m-quick-100-800.txt
900 762219,71 55105,54 984896,00  100 m-quick-100-900.txt
