100 279375,93 16957,21 350873,00  100 w-quick-100-100.txt
200 1051034,33 41811,34 1204605,00  100 w-quick-100-200.txt
300 2319514,82 99823,35 2712650,00  100 w-quick-100-300.txt
400 4145294,58 445040,45 7843844,00  100 w-quick-100-400.txt
500 5974517,36 390389,00 6776553,00  100 w-quick-100-500.txt
600 8489505,75 642501,61 14672597,00  100 w-quick-100-600.txt
700 11598343,38 516842,64 13964754,00  100 w-quick-100-700.txt
800 15480156,06 806607,42 18168929,00  100 w-quick-100-800.txt
900 20754693,50 334521,29 22215834,00  100 w-quick-100-900.txt
