100 144755,51 9195,80 181895,00  100 selection-100-100.txt
200 561039,33 31232,66 698161,00  100 selection-100-200.txt
300 1287362,47 77263,76 1771130,00  100 selection-100-300.txt
400 2391575,12 131353,37 2908927,00  100 selection-100-400.txt
500 3918224,83 597629,17 8432186,00  100 selection-100-500.txt
600 5562069,11 209873,12 6161609,00  100 selection-100-600.txt
700 7397847,97 235793,14 8409980,00  100 selection-100-700.txt
800 9660545,28 270700,73 11023958,00  100 selection-100-800.txt
900 12262209,95 438668,91 14152669,00  100 selection-100-900.txt
